=== MODE 5: RAW SWEEP - Standard Length ===
Points: 256
freq_hz,gain_dB,phase_deg
180000000,-18.8323,143.1303
182000000,-21.3165,171.1004
184000000,-28.6963,8.3650
186000000,-17.1517,81.0450
188000000,-14.8866,113.2531
190000000,-15.1058,135.5020
192000000,-15.3250,146.5206
194000000,-15.5442,152.6655
196000000,-14.4482,155.4202
198000000,-14.1559,166.2268
200000000,-13.2061,166.2268
202000000,-11.7447,174.0669
204000000,-10.5757,171.3123
206000000,-10.4295,159.4462
208000000,-10.6487,151.6061
210000000,-10.6487,150.9704
212000000,-8.8220,150.1228
214000000,-7.6530,138.0448
216000000,-6.9954,127.8738
218000000,-6.4108,117.0672
220000000,-6.4839,105.6249
222000000,-6.8492,95.6658
224000000,-7.2146,97.7847
226000000,-6.2647,94.6063
228000000,-5.1687,86.5543
230000000,-4.8033,76.1715
232000000,-4.8033,66.6362
234000000,-4.9495,59.4317
236000000,-5.0225,52.6511
238000000,-5.1687,46.9299
240000000,-5.3148,41.4207
242000000,-5.3879,36.1233
244000000,-5.6071,30.8259
246000000,-5.8263,27.8594
248000000,-5.6071,25.9523
250000000,-5.0956,21.5025
252000000,-4.7303,15.1457
254000000,-4.5111,8.1531
256000000,-4.4380,0.3130
258000000,-4.6572,-6.0438
260000000,-5.0956,-3.7130
262000000,-5.1687,-0.5345
264000000,-4.9495,5.1866
266000000,-4.9495,11.5435
268000000,-4.9495,18.3241
270000000,-4.9495,26.3761
272000000,-5.2417,35.2757
274000000,-5.8994,43.3277
276000000,-6.6300,48.6251
278000000,-7.1415,52.6511
280000000,-7.5068,56.0414
282000000,-7.6530,59.8555
284000000,-7.6530,64.7291
286000000,-7.7260,70.2384
288000000,-7.6530,76.5952
290000000,-7.6530,83.5878
292000000,-7.6530,91.0041
294000000,-7.7260,99.2680
296000000,-7.7991,107.5319
298000000,-8.0183,116.4315
300000000,-8.3106,124.4835
302000000,-8.5298,131.8998
304000000,-8.6759,139.7399
306000000,-8.8951,146.9444
308000000,-8.9682,153.7250
310000000,-8.8951,159.6581
312000000,-8.8220,165.3792
314000000,-8.4567,170.2528
316000000,-7.7260,175.9740
318000000,-7.1415,173.2194
320000000,-6.7031,163.6841
322000000,-6.5570,154.1488
324000000,-6.4108,146.5206
326000000,-6.1916,138.6805
328000000,-6.0455,130.4166
330000000,-6.2647,123.0002
332000000,-6.3378,118.3386
334000000,-6.1186,113.4650
336000000,-5.9724,108.3795
338000000,-5.7532,103.2940
340000000,-5.5340,98.6323
342000000,-5.2417,94.1825
344000000,-4.9495,89.7327
346000000,-4.5841,84.0116
348000000,-4.2919,78.7142
350000000,-4.0727,72.9930
352000000,-3.9996,67.4838
354000000,-3.8535,62.6102
356000000,-3.7073,57.9485
358000000,-3.5612,53.0749
360000000,-3.5612,48.6251
362000000,-3.4881,44.5991
364000000,-3.3420,40.9969
366000000,-3.1228,36.9709
368000000,-2.9767,32.7330
370000000,-2.8305,27.8594
372000000,-2.8305,23.4096
374000000,-2.7575,19.1717
376000000,-2.6844,15.1457
378000000,-2.6113,11.1197
380000000,-2.5383,6.8818
382000000,-2.4652,2.4320
384000000,-2.3921,-1.5940
386000000,-2.3191,-4.7724
388000000,-2.3191,-5.4081
390000000,-2.2460,-2.8654
392000000,-2.1729,1.3725
394000000,-2.0999,6.2461
396000000,-2.0999,10.6959
398000000,-2.0268,14.9338
400000000,-2.0268,19.8074
402000000,-2.0268,24.4691
404000000,-2.0999,29.1307
406000000,-2.0999,33.5805
408000000,-2.0999,38.2422
410000000,-1.9537,43.5396
412000000,-2.0268,49.4727
414000000,-2.0999,54.9819
416000000,-2.2460,60.4912
418000000,-2.3921,65.7886
420000000,-2.4652,71.2979
422000000,-2.5383,77.2309
424000000,-2.6844,83.3759
426000000,-2.8305,89.7327
428000000,-3.1228,95.8777
430000000,-3.3420,102.4464
432000000,-3.5612,108.5914
434000000,-3.8535,115.1601
436000000,-4.1457,121.7289
438000000,-4.4380,127.8738
440000000,-4.7303,134.0188
442000000,-4.9495,140.1637
444000000,-5.2417,146.7325
446000000,-5.5340,152.8774
448000000,-5.6801,159.6581
450000000,-5.8263,166.4387
452000000,-5.9724,173.4312
454000000,-6.1186,175.5502
456000000,-6.3378,171.1004
458000000,-6.4839,163.6841
460000000,-6.6300,156.2678
462000000,-6.7031,148.8514
464000000,-6.7762,141.6470
466000000,-6.8492,134.4426
468000000,-6.8492,127.2381
470000000,-6.8492,120.2456
472000000,-6.8492,113.4650
474000000,-6.8492,106.6843
476000000,-6.7762,100.1156
478000000,-6.7031,93.7587
480000000,-6.6300,87.1900
482000000,-6.5570,81.0450
484000000,-6.4839,75.1120
486000000,-6.3378,69.1789
488000000,-6.1916,63.6696
490000000,-6.0455,58.1604
492000000,-5.8994,52.8630
494000000,-5.7532,48.2013
496000000,-5.4609,43.1158
498000000,-5.2417,38.0303
500000000,-4.9495,32.7330
502000000,-4.8764,30.1902
504000000,-4.5111,22.5620
506000000,-4.2919,17.4765
508000000,-4.1457,12.1792
510000000,-3.9265,7.0937
512000000,-3.7073,1.7963
514000000,-3.4881,-2.6535
516000000,-3.2689,-4.7724
518000000,-3.0497,-3.2892
520000000,-2.8305,0.9487
522000000,-2.6113,6.4580
524000000,-2.3921,11.9673
526000000,-2.2460,17.2646
528000000,-2.0999,22.7739
530000000,-1.9537,28.0713
532000000,-1.7345,33.5805
534000000,-1.6615,39.3017
536000000,-1.5153,45.0229
538000000,-1.4422,50.7440
540000000,-1.3692,56.4652
542000000,-1.2961,62.3983
544000000,-1.2961,68.3313
546000000,-1.2961,74.4763
548000000,-1.3692,80.1975
550000000,-1.3692,85.9186
--- sweep complete ---
