DBG: seriDBG: serial up
DBG: OLED done
DBG: aref done
=== MODE 5: RAW SWEEP ===
Points: 276
freq_hz,gain_dB,phase_deg
578000000,-7.4224,51.9537
580000000,-7.6417,57.8897
582000000,-7.7879,61.0696
584000000,-8.1534,70.1855
586000000,-8.3727,76.7574
588000000,-8.5189,82.6933
590000000,-8.5920,88.6293
592000000,-8.6651,94.7772
594000000,-8.7382,100.7131
596000000,-8.7382,106.8610
598000000,-8.8113,113.4329
600000000,-8.8844,119.3688
--- sweep complete ---
