=== MODE 5: RAW SWEEP - extended cable===
Points: 256
freq_hz,gain_dB,phase_deg
508000000,-4.5621,57.5487
510000000,-4.4162,54.3764
512000000,-4.2704,51.4155
514000000,-4.1974,48.2432
516000000,-4.0516,44.6479
518000000,-3.9787,41.4756
520000000,-3.8328,38.0918
522000000,-3.6869,34.4965
524000000,-3.6140,30.6897
526000000,-3.5411,27.0944
528000000,-3.4682,23.2877
530000000,-3.4682,19.6924
532000000,-3.3952,15.4626
534000000,-3.3952,11.4444
536000000,-3.3952,7.0031
538000000,-3.3952,2.5619
540000000,-3.3952,-1.4564
542000000,-3.4682,-3.9942
544000000,-3.5411,-3.9942
546000000,-3.6869,-1.0334
548000000,-3.9057,3.4078
550000000,-4.0516,8.0606
--- sweep complete ---
