=== MODE 5: RAW SWEEP ===
Points: 276
freq_hz,gain_dB,phase_deg
378000000,-4.1364,129.9152
380000000,-4.1364,125.4396
382000000,-4.0629,121.6033
384000000,-4.0629,117.5539
386000000,-3.9894,113.5045
388000000,-3.9894,109.2419
390000000,-3.9160,105.1925
392000000,-3.9160,100.9300
394000000,-3.9160,96.4544
396000000,-3.9160,91.9787
398000000,-3.9160,87.5030
400000000,-3.9160,82.6011
402000000,-3.9160,77.9123
404000000,-4.0629,73.2236
406000000,-4.0629,68.7479
408000000,-3.9894,64.0591
410000000,-3.9160,58.7309
412000000,-3.9894,52.7634
414000000,-4.0629,46.7958
416000000,-4.2834,40.8283
418000000,-4.3569,35.2870
420000000,-4.4304,29.5326
422000000,-4.5774,23.3519
424000000,-4.6509,16.9581
426000000,-4.7979,10.1380
428000000,-4.9448,3.3180
430000000,-5.1653,-3.2889
432000000,-5.3123,-6.2727
434000000,-5.5328,-2.2233
436000000,-5.7533,5.0230
438000000,-5.9737,12.2693
440000000,-6.1207,18.6631
442000000,-6.2677,25.4832
444000000,-6.4147,32.0901
446000000,-6.4882,38.2708
448000000,-6.4147,45.0908
450000000,-6.4147,52.1240
452000000,-6.4147,59.1572
454000000,-6.3412,65.9772
456000000,-6.2677,72.7973
458000000,-6.2677,76.2073
460000000,-6.0472,86.0111
462000000,-5.9737,92.4049
464000000,-5.9737,98.5856
466000000,-5.8267,104.5532
468000000,-5.6798,110.0945
470000000,-5.5328,115.6357
472000000,-5.3123,121.1771
474000000,-5.2388,126.7183
476000000,-5.0918,131.4071
478000000,-4.8713,136.5222
480000000,-4.7244,141.4241
482000000,-4.6509,145.8997
484000000,-4.5039,150.3754
486000000,-4.2834,154.6379
488000000,-4.1364,158.9005
490000000,-3.9894,162.9499
492000000,-3.8425,166.9993
494000000,-3.6955,171.0487
496000000,-3.4750,173.8193
498000000,-3.1810,175.3112
500000000,-2.9606,175.3112
502000000,-2.7401,173.3931
504000000,-2.5931,170.1962
506000000,-2.2991,166.1468
508000000,-2.1521,161.8842
510000000,-2.0052,158.0479
512000000,-1.8582,156.1298
514000000,-1.5642,149.9491
516000000,-0.9763,132.2596
518000000,-1.2702,143.7685
520000000,-1.1233,139.7191
522000000,-0.9763,135.2434
524000000,-0.7558,128.8496
526000000,-0.5353,124.5871
528000000,-0.3883,120.1114
530000000,-0.3148,115.2095
532000000,-0.1679,110.7338
534000000,-0.0209,105.6188
536000000,-0.0209,100.9300
538000000,0.0526,95.8150
540000000,0.0526,90.9131
542000000,0.0526,86.0111
544000000,0.0526,80.6830
546000000,-0.0209,75.5679
548000000,-0.0944,73.2236
550000000,-0.1679,65.5510
552000000,-0.3148,60.8622
554000000,-0.4618,55.7472
556000000,-0.6088,51.0584
558000000,-0.7558,46.1565
560000000,-0.9028,43.8121
562000000,-1.1233,36.7789
564000000,-1.3437,32.0901
566000000,-1.5642,27.8276
568000000,-1.7847,23.3519
570000000,-2.0052,19.0894
572000000,-2.2256,14.6137
574000000,-2.4461,10.3512
576000000,-2.6666,5.6624
578000000,-2.8871,1.3999
580000000,-3.1810,-2.4364
582000000,-3.4015,-4.7808
584000000,-3.6220,-5.2071
586000000,-3.8425,-3.7152
588000000,-4.0629,-0.9445
590000000,-4.3569,2.8917
592000000,-4.5039,6.9411
594000000,-4.7244,10.9906
596000000,-4.9448,15.2531
598000000,-5.0918,19.5156
600000000,-5.3123,23.5650
--- sweep complete ---
